Id,player_rating
M00343_P01201,0.0
M00343_P01209,0.0
M00343_P01210,5.829663007473617
M00343_P01211,6.780949071273432
M00343_P01214,6.149774438996213
M00344_P00761,0.0
M00344_P00772,5.860135443267292
M00344_P01099,6.363246696913911
M00344_P01107,0.0
M00344_P01108,6.909924148538599
M00344_P01109,6.252544522551818
M00344_P01114,0.0
M00344_P01118,6.588253429970007
M00345_P00655,0.0
M00345_P00662,0.0
M00345_P00666,6.58426008786815
M00345_P00668,0.0
M00345_P00669,0.0
M00345_P00673,6.242345434385277
M00345_P00674,6.706991462901514
M00345_P00782,6.25162803731801
M00345_P00786,0.0
M00345_P00788,0.0
M00345_P00797,0.0
M00345_P00803,6.425689634554568
M00346_P00807,0.0
M00346_P00812,7.305716037677609
M00346_P00819,5.908144292155085
M00346_P00826,6.327894625259881
M00346_P00827,6.76946631365481
M00346_P01201,6.21785109826939
M00346_P01209,6.044897686267709
M00346_P01210,5.904395403952443
M00346_P01211,6.787548650495425
M00346_P01214,0.0
M00347_P00136,7.019111419361504
M00347_P00141,0.0
M00347_P00148,0.0
M00347_P00156,6.5885472869560076
M00347_P00549,5.951293967649901
M00347_P00552,6.070034269571216
M00347_P00554,6.180800189343311
M00347_P00561,7.2283912256776235
M00347_P00562,6.079382794419543
M00347_P00568,5.977786085164227
M00348_P00108,0.0
M00348_P00110,0.0
M00348_P00114,0.0
M00348_P00124,6.707287831492549
M00348_P00129,6.108797981644548
M00348_P00241,5.8739656475138124
M00348_P00244,5.961238041162827
M00348_P00245,6.340371082149967
M00348_P00248,6.236982088857303
M00348_P00255,7.118481304479914
M00348_P00260,0.0
M00349_P00625,0.0
M00349_P00630,5.883908857836429
M00349_P00632,0.0
M00349_P00635,6.165722343115065
M00349_P00644,6.300117681539785
M00349_P00645,6.805287208231554
M00349_P00650,0.0
M00349_P01020,0.0
M00349_P01034,0.0
M00349_P01037,5.903414208488917
M00349_P01038,0.0
M00350_P00761,0.0
M00350_P00772,5.881818219080208
M00350_P00863,6.033726143735538
M00350_P00880,6.7185136186295775
M00350_P00882,0.0
M00351_P00157,0.0
M00351_P00159,5.892864419283712
M00351_P00164,0.0
M00351_P00169,0.0
M00351_P00171,0.0
M00351_P00175,6.273743464476444
M00351_P01177,0.0
M00351_P01182,0.0
M00351_P01184,0.0
M00351_P01193,5.885572658547982
M00351_P01196,6.356773004766694
M00352_P00705,5.884301082358085
M00352_P00707,0.0
M00352_P00716,6.295063814626023
M00352_P00718,0.0
M00352_P00724,6.234283582148486
M00352_P00728,7.448515471103959
M00352_P00761,6.209806204270072
M00352_P00772,5.833928933856227
M00353_P00549,0.0
M00353_P00552,5.89651391065947
M00353_P00554,0.0
M00353_P00561,0.0
M00353_P00562,5.88123991110419
M00353_P00568,5.870237412463567
M00353_P00782,6.1803705374468185
M00353_P00786,5.9777750714058095
M00353_P00788,6.921797684999842
M00353_P00797,6.3157966721623655
M00353_P00803,0.0
M00354_P00157,0.0
M00354_P00159,0.0
M00354_P00164,6.502331898295452
M00354_P00169,0.0
M00354_P00171,6.26629318143912
M00354_P00175,6.254339541860705
M00354_P01201,0.0
M00354_P01209,5.8634272697427505
M00354_P01210,0.0
M00354_P01211,6.7191875280544195
M00354_P01214,0.0
M00355_P00529,5.810059934369401
M00355_P00535,5.888929646678926
M00355_P00536,5.899585251302225
M00355_P00542,0.0
M00355_P00543,6.258267107788716
M00355_P01120,5.799122965442009
M00356_P00241,0.0
M00356_P00244,0.0
M00356_P00245,6.488898003782712
M00356_P00248,0.0
M00356_P00255,7.242796712960005
M00356_P00260,0.0
M00356_P01146,7.0319411502846165
M00356_P01157,6.011662575097272
M00356_P01166,6.239413438105177
M00356_P01169,6.308534309128678
M00357_P00136,0.0
M00357_P00141,6.836325848843403
M00357_P00148,5.866335568147907
M00357_P00156,6.161295997470174
M00357_P00157,0.0
M00357_P00159,5.887295625908245
M00357_P00164,6.30269095300203
M00357_P00169,6.327399508298311
M00357_P00171,6.341900220954073
M00357_P00175,0.0
M00358_P00157,0.0
M00358_P00159,0.0
M00358_P00164,6.427169523687152
M00358_P00169,6.0446358034630165
M00358_P00171,0.0
M00358_P00175,0.0
M00358_P00625,6.01043293892393
M00358_P00630,5.879413823409183
M00358_P00632,0.0
M00358_P00635,6.189664924016116
M00358_P00644,0.0
M00358_P00645,6.7887799132960405
M00358_P00650,0.0
M00359_P00922,0.0
M00359_P00927,6.057556843235474
M00359_P00931,5.962006763955382
M00359_P00935,6.349048156607551
M00359_P00965,0.0
M00359_P00966,0.0
M00359_P00975,6.801944912375563
M00359_P00978,0.0
M00359_P00980,6.312915579186999
M00359_P00986,6.424312904776487
M00360_P00185,0.0
M00360_P00193,0.0
M00360_P00197,0.0
M00360_P00199,0.0
M00360_P00200,5.843539055427124
M00360_P01099,6.146706132179163
M00360_P01107,5.835535749003656
M00360_P01108,6.751716486959065
M00360_P01109,6.2666740202599325
M00360_P01114,0.0
M00360_P01118,0.0
M00361_P00705,0.0
M00361_P00707,6.3439446365147925
M00361_P00716,6.197731208621215
M00361_P00718,0.0
M00361_P00724,6.080165220567053
M00361_P00728,6.183354299797152
M00361_P01099,6.3544990048460255
M00361_P01107,6.068095712836987
M00361_P01108,7.084857378524943
M00361_P01109,6.42099643150564
M00361_P01114,7.033340563018682
M00361_P01118,6.250538767596299
M00362_P00478,0.0
M00362_P00479,0.0
M00362_P00486,0.0
M00362_P00491,6.387822492216445
M00362_P01020,6.802327424241474
M00362_P01034,0.0
M00362_P01037,5.783957838524709
M00362_P01038,0.0
M00363_P00157,0.0
M00363_P00159,0.0
M00363_P00164,6.404655789262856
M00363_P00169,0.0
M00363_P00171,6.347968929001646
M00363_P00175,6.3021685351085415
M00363_P00965,0.0
M00363_P00966,5.889530642893129
M00363_P00975,7.080082616156969
M00363_P00978,0.0
M00363_P00980,6.315714973997852
M00363_P00986,0.0
M00364_P00241,5.856742897377415
M00364_P00244,5.81668452848304
M00364_P00245,6.172309810519632
M00364_P00248,6.38578078813032
M00364_P00255,0.0
M00364_P00260,6.727841180036746
M00364_P01120,0.0
M00365_P00157,0.0
M00365_P00159,5.866036509276189
M00365_P00164,6.10425925046869
M00365_P00169,5.8645423262674825
M00365_P00171,0.0
M00365_P00175,6.141620547381173
M00365_P00611,0.0
M00365_P00618,6.262385370917757
M00365_P00619,5.8124820141913585
M00365_P00622,0.0
M00366_P00185,5.84271307026637
M00366_P00193,6.220232671766125
M00366_P00197,0.0
M00366_P00199,5.876536262269156
M00366_P00200,0.0
M00366_P00478,0.0
M00366_P00479,0.0
M00366_P00486,6.296071138634628
M00366_P00491,0.0
M00367_P00705,6.047386261207927
M00367_P00707,0.0
M00367_P00716,0.0
M00367_P00718,6.842864835418186
M00367_P00724,6.094544604680514
M00367_P00728,0.0
M00367_P00940,6.3050047595966126
M00367_P00948,0.0
M00367_P00950,6.2443978046490685
M00367_P00951,6.239276779921255
M00367_P00959,5.899725303818418
M00367_P00962,7.036270300638253
M00368_P00991,7.235248821637525
M00368_P00993,6.083343034241432
M00368_P00997,0.0
M00368_P01000,0.0
M00368_P01010,6.229470205867859
M00368_P01120,0.0
M00369_P00032,6.7918159084746295
M00369_P00044,7.071498200525654
M00369_P00045,0.0
M00369_P00050,6.101753967547336
M00369_P00052,7.035014808035922
M00369_P00313,0.0
M00369_P00324,6.77505251298983
M00369_P00329,0.0
M00369_P00333,6.186127117357879
M00369_P00334,6.270148619252875
M00370_P00549,0.0
M00370_P00552,5.876271302134308
M00370_P00554,6.03191134396905
M00370_P00561,6.777673340720172
M00370_P00562,0.0
M00370_P00568,0.0
M00370_P00611,5.949968071618639
M00370_P00618,0.0
M00370_P00619,5.8214862422266735
M00370_P00622,0.0
M00371_P00241,6.0657825907666645
M00371_P00244,6.052777959005505
M00371_P00245,0.0
M00371_P00248,6.728163097418727
M00371_P00255,0.0
M00371_P00260,7.3471222565427725
M00371_P00965,0.0
M00371_P00966,0.0
M00371_P00975,6.575360445858101
M00371_P00978,6.844605523068146
M00371_P00980,6.273444109309916
M00371_P00986,6.925264227522579
M00372_P00108,6.046457613194518
M00372_P00110,5.887490031873341
M00372_P00114,7.096222489855597
M00372_P00124,0.0
M00372_P00129,6.1078538421167945
M00372_P00266,6.207934137671328
M00372_P00271,0.0
M00372_P00278,6.754614723766749
M00372_P00286,6.726816967259766
M00373_P00136,6.9177649711918106
M00373_P00141,0.0
M00373_P00148,0.0
M00373_P00156,6.223256360164386
M00373_P00888,6.090399076386468
M00373_P00889,6.059925206807044
M00373_P00893,0.0
M00373_P00894,6.273397714166807
M00373_P00895,6.348144191669378
M00373_P00901,0.0
M00373_P00909,6.37461154376176
M00374_P00678,0.0
M00374_P00679,6.898315355409658
M00374_P00680,0.0
M00374_P00681,0.0
M00374_P00683,6.258248473473053
M00374_P00694,0.0
M00374_P00782,6.181903121878095
M00374_P00786,6.043285696880972
M00374_P00788,0.0
M00374_P00797,6.160020648114607
M00374_P00803,6.572116742337545
M00375_P00515,5.8575862350153605
M00375_P00611,0.0
M00375_P00618,6.276480976366688
M00375_P00619,6.093303049452837
M00375_P00622,6.812738982431689
M00376_P00940,6.186918642201923
M00376_P00948,6.072643606586591
M00376_P00950,6.149465070141363
M00376_P00951,6.361382995947252
M00376_P00959,6.051289864254329
M00376_P00962,6.800810693778994
M00376_P01020,0.0
M00376_P01034,5.833243497153797
M00376_P01037,5.833263560871134
M00376_P01038,5.8744165502558126
M00377_P00241,5.8681474285190856
M00377_P00244,5.872812456231634
M00377_P00245,0.0
M00377_P00248,0.0
M00377_P00255,0.0
M00377_P00260,7.236138931822753
M00377_P00287,0.0
M00377_P00290,0.0
M00377_P00291,5.79586769097893
M00377_P00295,0.0
M00377_P00297,5.871948729220089
M00377_P00298,5.952781455215497
M00377_P00299,5.858725336242748
M00377_P00304,5.7950827774861935
M00377_P00307,0.0
M00377_P00309,0.0
M00377_P00310,0.0
M00378_P00136,7.042524268753783
M00378_P00141,0.0
M00378_P00148,0.0
M00378_P00156,0.0
M00378_P01120,0.0
M00379_P00705,0.0
M00379_P00707,6.382877931640459
M00379_P00716,0.0
M00379_P00718,6.894123676696144
M00379_P00724,6.074230162871975
M00379_P00728,0.0
M00379_P01099,6.512447413820701
M00379_P01107,6.149439923736969
M00379_P01108,6.781611148769449
M00379_P01109,0.0
M00379_P01114,6.857631542437827
M00379_P01118,6.766115011793023
M00380_P00443,6.249848210297331
M00380_P00448,5.906805231909595
M00380_P00452,5.875403730164285
M00380_P00462,0.0
M00380_P00463,6.395743989637175
M00380_P00465,6.142679208751416
M00380_P00468,0.0
M00380_P00678,0.0
M00380_P00679,6.896141182429691
M00380_P00680,5.892731831045774
M00380_P00681,0.0
M00380_P00683,0.0
M00380_P00694,0.0
M00381_P00574,5.901983670001576
M00381_P00579,6.497530598107994
M00381_P00582,6.323980605806231
M00381_P00584,0.0
M00381_P00586,0.0
M00381_P00590,7.130481276217284
M00381_P00732,5.771607861831396
M00381_P00738,0.0
M00381_P00742,0.0
M00381_P00744,0.0
M00381_P00747,7.042820244343858
M00381_P00753,5.887779874755549
M00382_P01120,0.0
M00382_P01146,0.0
M00382_P01157,5.8396604680731805
M00382_P01166,0.0
M00382_P01169,5.8687058505756085
M00383_P00863,0.0
M00383_P00880,6.179607450439777
M00383_P00882,6.758760041949238
M00383_P01120,0.0
M00384_P00368,5.86246548167183
M00384_P00372,0.0
M00384_P00378,5.957642421198638
M00384_P00382,0.0
M00384_P00383,5.897172898465636
M00384_P00678,0.0
M00384_P00679,7.20514892338524
M00384_P00680,6.172860883062297
M00384_P00681,6.0328965611095375
M00384_P00683,6.312630418505051
M00384_P00694,6.3643590941931665
M00385_P00011,5.857402547141851
M00385_P00024,0.0
M00385_P00368,5.946432325340901
M00385_P00372,6.799329482660741
M00385_P00378,0.0
M00385_P00382,6.2232455425136655
M00385_P00383,0.0
M00386_P00209,0.0
M00386_P00210,7.120175760157417
M00386_P00211,0.0
M00386_P00219,5.894580871701732
M00386_P00221,6.569150857774048
M00386_P00222,6.504535261179231
M00386_P00232,6.172953506799983
M00386_P00234,7.263905756858869
M00386_P00443,0.0
M00386_P00448,5.812957201573743
M00386_P00452,5.854715665706089
M00386_P00462,6.390644782789975
M00386_P00463,6.557911433568067
M00386_P00465,0.0
M00386_P00468,0.0
M00387_P00011,0.0
M00387_P00024,6.076251346398698
M00387_P00185,5.796758364444099
M00387_P00193,6.169669255612843
M00387_P00197,0.0
M00387_P00199,0.0
M00387_P00200,5.867254681285163
M00388_P00209,0.0
M00388_P00210,7.092256158388434
M00388_P00211,0.0
M00388_P00219,0.0
M00388_P00221,6.349914708025661
M00388_P00222,0.0
M00388_P00232,0.0
M00388_P00234,0.0
M00388_P00287,0.0
M00388_P00290,5.864567589140095
M00388_P00291,0.0
M00388_P00295,7.10460613054467
M00388_P00297,5.858979823894948
M00388_P00298,0.0
M00388_P00299,6.067759480492901
M00388_P00304,5.8460458745074435
M00388_P00307,6.3161305030567245
M00388_P00309,0.0
M00388_P00310,0.0
M00389_P00835,0.0
M00389_P00840,0.0
M00389_P00844,0.0
M00389_P00847,5.807090214996898
M00389_P00848,5.8211222861029785
M00389_P00856,6.1814811092229895
M00389_P00940,0.0
M00389_P00948,6.4146828518047245
M00389_P00950,6.254336952596985
M00389_P00951,0.0
M00389_P00959,0.0
M00389_P00962,0.0
M00390_P00108,0.0
M00390_P00110,5.896597975429611
M00390_P00114,7.084737555548238
M00390_P00124,6.228281043683084
M00390_P00129,0.0
M00390_P00678,0.0
M00390_P00679,0.0
M00390_P00680,5.989470649940559
M00390_P00681,6.1909527348792555
M00390_P00683,0.0
M00390_P00694,6.415835461935742
M00391_P00032,6.482392900358402
M00391_P00044,6.3450730358286
M00391_P00045,0.0
M00391_P00050,5.86002429207793
M00391_P00052,6.332851538541626
M00391_P00705,6.159957117490887
M00391_P00707,0.0
M00391_P00716,0.0
M00391_P00718,0.0
M00391_P00724,0.0
M00391_P00728,6.3660474364865545
M00392_P00529,5.946470775751364
M00392_P00535,0.0
M00392_P00536,6.016640947107147
M00392_P00542,6.032714213222438
M00392_P00543,6.331821507801703
M00392_P00965,0.0
M00392_P00966,5.882568872932171
M00392_P00975,6.844101984497692
M00392_P00978,6.761395735738399
M00392_P00980,0.0
M00392_P00986,6.798109099844231
M00393_P01041,5.978380632654672
M00393_P01042,0.0
M00393_P01048,0.0
M00393_P01049,7.227932896434285
M00393_P01051,6.364363438121711
M00393_P01055,6.160440563799119
M00393_P01063,6.0813608130852765
M00393_P01064,6.085154115095158
M00393_P01177,0.0
M00393_P01182,5.945651495396786
M00393_P01184,5.877731169820528
M00393_P01193,0.0
M00393_P01196,6.781250084115706
M00394_P00185,0.0
M00394_P00193,6.361169683294467
M00394_P00197,5.90042661717238
M00394_P00199,0.0
M00394_P00200,5.859925192974129
M00394_P00678,0.0
M00394_P00679,0.0
M00394_P00680,6.043201322041934
M00394_P00681,0.0
M00394_P00683,0.0
M00394_P00694,0.0
M00395_P00266,6.330772329287484
M00395_P00271,6.274571210906777
M00395_P00278,0.0
M00395_P00286,0.0
M00395_P01041,0.0
M00395_P01042,0.0
M00395_P01048,6.335382066546297
M00395_P01049,0.0
M00395_P01051,6.3279099933543925
M00395_P01055,6.236977179948503
M00395_P01063,5.991080598606085
M00395_P01064,0.0
M00396_P00136,7.1211222729455175
M00396_P00141,6.911393117946697
M00396_P00148,6.177101905120454
M00396_P00156,6.212215412364039
M00396_P00732,5.89963348602301
M00396_P00738,5.87412304003448
M00396_P00742,6.256684907057218
M00396_P00744,5.828969556674538
M00396_P00747,6.92222224819285
M00396_P00753,5.900728372931741
M00397_P00705,0.0
M00397_P00707,6.253228063668514
M00397_P00716,0.0
M00397_P00718,7.117666867164168
M00397_P00724,0.0
M00397_P00728,6.5537437139837325
M00397_P00991,6.822678680833594
M00397_P00993,5.984546830823093
M00397_P00997,5.879481484654518
M00397_P01000,6.495794358264927
M00397_P01010,6.582330245324669
M00398_P00515,6.172441180149335
M00398_P00655,6.1837457521921815
M00398_P00662,5.854393997120376
M00398_P00666,0.0
M00398_P00668,0.0
M00398_P00669,6.153160843845214
M00398_P00673,6.256385290879486
M00398_P00674,0.0
M00399_P00368,6.081022632886039
M00399_P00372,6.784279869675957
M00399_P00378,0.0
M00399_P00382,5.984384954381956
M00399_P00383,6.2422881526926215
M00399_P00574,5.8785054468982745
M00399_P00579,0.0
M00399_P00582,0.0
M00399_P00584,0.0
M00399_P00586,5.898306180794698
M00399_P00590,6.720796044324145
M00400_P00108,6.153874031034881
M00400_P00110,6.078845637125013
M00400_P00114,7.343644187000983
M00400_P00124,6.167070081595405
M00400_P00129,0.0
M00400_P00863,5.866832236811804
M00400_P00880,6.22395149214441
M00400_P00882,0.0
M00401_P00835,0.0
M00401_P00840,5.989879824329128
M00401_P00844,6.021294207231693
M00401_P00847,0.0
M00401_P00848,6.053480502398219
M00401_P00856,0.0
M00401_P00863,5.90617555419501
M00401_P00880,6.172981143709027
M00401_P00882,6.777562557259082
M00402_P00574,0.0
M00402_P00579,6.334245617508303
M00402_P00582,0.0
M00402_P00584,0.0
M00402_P00586,5.9811081425465815
M00402_P00590,0.0
M00402_P01223,5.840125970718776
M00402_P01234,6.906336945402918
M00402_P01236,0.0
M00402_P01241,6.28900240201791
M00402_P01242,5.871494568397777
M00403_P00157,0.0
M00403_P00159,0.0
M00403_P00164,0.0
M00403_P00169,5.857240584692696
M00403_P00171,6.223549024463236
M00403_P00175,6.221231378373579
M00403_P00391,0.0
M00403_P00399,6.310183971117423
M00403_P00410,6.235835358275523
M00403_P00416,0.0
M00404_P00287,5.861526436583222
M00404_P00290,5.860389141171964
M00404_P00291,5.900995108648603
M00404_P00295,7.0986417991262165
M00404_P00297,5.878023745859468
M00404_P00298,0.0
M00404_P00299,0.0
M00404_P00304,0.0
M00404_P00307,6.737195297442974
M00404_P00309,6.176525275263211
M00404_P00310,6.191635869203147
M00404_P00313,0.0
M00404_P00324,0.0
M00404_P00329,0.0
M00404_P00333,6.218898145331865
M00404_P00334,6.565868996967113
M00405_P00108,5.9554176050788925
M00405_P00110,5.873856397412397
M00405_P00114,0.0
M00405_P00124,0.0
M00405_P00129,5.866479812278102
M00405_P01070,0.0
M00405_P01074,6.521295377725775
M00405_P01082,6.071914042559471
M00406_P00761,6.259287161824019
M00406_P00772,5.869326239562915
M00406_P00965,0.0
M00406_P00966,5.899877841276687
M00406_P00975,0.0
M00406_P00978,6.832923243310551
M00406_P00980,6.259944761655598
M00406_P00986,0.0
M00407_P00940,5.89968298019464
M00407_P00948,6.309788739433842
M00407_P00950,0.0
M00407_P00951,0.0
M00407_P00959,5.848573752582335
M00407_P00962,7.019425911072521
M00407_P01120,6.0594653888815255
M00408_P00529,0.0
M00408_P00535,5.779170249239327
M00408_P00536,5.812259751244732
M00408_P00542,6.042892876862789
M00408_P00543,6.23380277740058
M00408_P01041,0.0
M00408_P01042,0.0
M00408_P01048,0.0
M00408_P01049,0.0
M00408_P01051,0.0
M00408_P01055,0.0
M00408_P01063,5.987702240996862
M00408_P01064,6.081503532656083
M00409_P00108,0.0
M00409_P00110,5.815056119416376
M00409_P00114,6.894536317213881
M00409_P00124,6.033237053429827
M00409_P00129,5.882681389367169
M00409_P00807,6.247362733241771
M00409_P00812,0.0
M00409_P00819,6.033922680790745
M00409_P00826,0.0
M00409_P00827,6.508040331221026
M00410_P00443,6.322290556033986
M00410_P00448,6.063092633792448
M00410_P00452,6.0414451090829715
M00410_P00462,0.0
M00410_P00463,0.0
M00410_P00465,6.2317748486519635
M00410_P00468,6.263481216629388
M00410_P00991,0.0
M00410_P00993,5.849350930803531
M00410_P00997,5.963576645790854
M00410_P01000,6.053702621402135
M00410_P01010,0.0
M00411_P00108,5.861613408034778
M00411_P00110,5.882067182019576
M00411_P00114,6.901075177636322
M00411_P00124,0.0
M00411_P00129,6.067093552460358
M00411_P00835,0.0
M00411_P00840,5.881040796756151
M00411_P00844,5.864449908906201
M00411_P00847,5.776451650874358
M00411_P00848,5.778107277442845
M00411_P00856,0.0
M00412_P00055,0.0
M00412_P00057,5.957656618928874
M00412_P00059,6.376771724123062
M00412_P00064,0.0
M00412_P00066,6.913039017707775
M00412_P00071,0.0
M00412_P00077,6.292093609406329
M00412_P00732,6.186731316527814
M00412_P00738,6.044566971911613
M00412_P00742,6.202651125135838
M00412_P00744,0.0
M00412_P00747,7.432942975672401
M00412_P00753,0.0
M00413_P00108,5.86251640991893
M00413_P00110,5.863354094994044
M00413_P00114,0.0
M00413_P00124,0.0
M00413_P00129,5.883635279446411
M00413_P00478,5.982681468470873
M00413_P00479,6.804406534203728
M00413_P00486,0.0
M00413_P00491,0.0
M00414_P00991,0.0
M00414_P00993,0.0
M00414_P00997,5.822021187016556
M00414_P01000,6.3661893607760005
M00414_P01010,6.346045561507934
M00414_P01020,6.546843167526369
M00414_P01034,0.0
M00414_P01037,5.8625769376140155
M00414_P01038,5.875599833998348
M00415_P00761,6.251566360599023
M00415_P00772,5.889915930715309
M00415_P00991,0.0
M00415_P00993,5.834942786513746
M00415_P00997,5.796922692323341
